neighbourhood,value,value_label
Oxford 005A,27,OSM amenity count (placeholder)
Oxford 005B,2,OSM amenity count (placeholder)
Oxford 007A,8,OSM amenity count (placeholder)
Oxford 005C,97,OSM amenity count (placeholder)
Oxford 017A,5,OSM amenity count (placeholder)
Oxford 017B,14,OSM amenity count (placeholder)
Oxford 017C,28,OSM amenity count (placeholder)
Oxford 018A,22,OSM amenity count (placeholder)
Oxford 008A,698,OSM amenity count (placeholder)
Oxford 008B,176,OSM amenity count (placeholder)
Oxford 010A,77,OSM amenity count (placeholder)
Oxford 010B,2,OSM amenity count (placeholder)
Oxford 010C,19,OSM amenity count (placeholder)
Oxford 010D,51,OSM amenity count (placeholder)
Oxford 015A,11,OSM amenity count (placeholder)
Oxford 015B,13,OSM amenity count (placeholder)
Oxford 015C,57,OSM amenity count (placeholder)
Oxford 015D,8,OSM amenity count (placeholder)
Oxford 019B,17,OSM amenity count (placeholder)
Oxford 019A,64,OSM amenity count (placeholder)
Oxford 006A,63,OSM amenity count (placeholder)
Oxford 006B,43,OSM amenity count (placeholder)
Oxford 006C,23,OSM amenity count (placeholder)
Oxford 006D,111,OSM amenity count (placeholder)
Oxford 005D,18,OSM amenity count (placeholder)
Oxford 006E,18,OSM amenity count (placeholder)
Oxford 006F,66,OSM amenity count (placeholder)
Oxford 012A,49,OSM amenity count (placeholder)
Oxford 012B,55,OSM amenity count (placeholder)
Oxford 012C,22,OSM amenity count (placeholder)
Oxford 012D,19,OSM amenity count (placeholder)
Oxford 014A,24,OSM amenity count (placeholder)
Oxford 014B,54,OSM amenity count (placeholder)
Oxford 014C,8,OSM amenity count (placeholder)
Oxford 009A,59,OSM amenity count (placeholder)
Oxford 009B,70,OSM amenity count (placeholder)
Oxford 009C,40,OSM amenity count (placeholder)
Oxford 009D,40,OSM amenity count (placeholder)
Oxford 016A,33,OSM amenity count (placeholder)
Oxford 016B,50,OSM amenity count (placeholder)
Oxford 016C,7,OSM amenity count (placeholder)
Oxford 016D,16,OSM amenity count (placeholder)
Oxford 020B,6,OSM amenity count (placeholder)
Oxford 020D,32,OSM amenity count (placeholder)
Oxford 020C,26,OSM amenity count (placeholder)
Oxford 020A,7,OSM amenity count (placeholder)
Oxford 004A,14,OSM amenity count (placeholder)
Oxford 004B,25,OSM amenity count (placeholder)
Oxford 004C,25,OSM amenity count (placeholder)
Oxford 004D,12,OSM amenity count (placeholder)
Oxford 003A,15,OSM amenity count (placeholder)
Oxford 017D,3,OSM amenity count (placeholder)
Oxford 018B,23,OSM amenity count (placeholder)
Oxford 018C,8,OSM amenity count (placeholder)
Oxford 018D,2,OSM amenity count (placeholder)
Oxford 007B,21,OSM amenity count (placeholder)
Oxford 007C,12,OSM amenity count (placeholder)
Oxford 007D,36,OSM amenity count (placeholder)
Oxford 007E,18,OSM amenity count (placeholder)
Oxford 015E,30,OSM amenity count (placeholder)
Oxford 016E,4,OSM amenity count (placeholder)
Oxford 016F,9,OSM amenity count (placeholder)
Oxford 015F,14,OSM amenity count (placeholder)
Oxford 011A,31,OSM amenity count (placeholder)
Oxford 011B,68,OSM amenity count (placeholder)
Oxford 011C,14,OSM amenity count (placeholder)
Oxford 011D,46,OSM amenity count (placeholder)
Oxford 003C,25,OSM amenity count (placeholder)
Oxford 011E,14,OSM amenity count (placeholder)
Oxford 011F,43,OSM amenity count (placeholder)
Oxford 011G,65,OSM amenity count (placeholder)
Oxford 002C,33,OSM amenity count (placeholder)
Oxford 002D,43,OSM amenity count (placeholder)
Oxford 001A,33,OSM amenity count (placeholder)
Oxford 001B,33,OSM amenity count (placeholder)
Oxford 001C,11,OSM amenity count (placeholder)
Oxford 001D,16,OSM amenity count (placeholder)
Oxford 002F,8,OSM amenity count (placeholder)
Oxford 002G,10,OSM amenity count (placeholder)
Oxford 003E,61,OSM amenity count (placeholder)
Oxford 008F,161,OSM amenity count (placeholder)
Oxford 008G,139,OSM amenity count (placeholder)
Oxford 019C,8,OSM amenity count (placeholder)
Oxford 019D,8,OSM amenity count (placeholder)
